train/circ,valid/circ,test/circ,parameters,train/loss,valid/loss,train/acc,valid/acc,test/acc
417,108,109,283,0.3251,0.4686,87.77000000000001,81.47999999999999,82.568806
418,108,109,283,0.3121,0.47,89.71000000000001,81.47999999999999,82.568806
419,108,109,283,0.3291,0.4733,88.53999999999999,80.56,82.568806
420,108,109,283,0.3227,0.4724,88.57000000000001,80.56,82.568806
421,108,109,283,0.3368,0.4693,88.12,81.47999999999999,82.568806
422,108,109,283,0.326,0.4705,89.1,81.47999999999999,82.568806
423,108,109,283,0.3104,0.4679,88.89,82.41000000000001,82.568806
424,108,109,283,0.3178,0.4725,89.14999999999999,82.41000000000001,82.568806
425,108,109,283,0.3223,0.4762,88.94,82.41000000000001,82.568806
426,108,109,283,0.3209,0.471,87.56,81.47999999999999,82.568806
427,108,109,283,0.3362,0.4689,87.35000000000001,81.47999999999999,81.65137999999999
428,108,109,283,0.3359,0.4635,88.32,83.33,80.733943
429,108,109,283,0.3396,0.4606,87.88,83.33,82.568806
430,108,109,283,0.3122,0.4617,88.37,83.33,81.65137999999999
431,108,109,283,0.3326,0.4597,87.47,83.33,81.65137999999999
431,108,109,283,0.3323,0.4631,86.31,82.41000000000001,81.65137999999999
432,108,109,283,0.3188,0.4612,88.66000000000001,82.41000000000001,80.733943
433,108,109,283,0.315,0.4615,86.83999999999999,83.33,80.733943
434,108,109,283,0.325,0.463,88.48,83.33,81.65137999999999
435,108,109,283,0.3361,0.4425,87.82,83.33,81.65137999999999
436,108,109,283,0.3293,0.4357,88.53,83.33,83.48624
437,108,109,283,0.3373,0.434,87.87,82.41000000000001,82.568806
438,108,109,283,0.3245,0.4315,87.9,83.33,82.568806
439,108,109,283,0.3178,0.4306,87.7,82.41000000000001,82.568806
440,108,109,283,0.3206,0.4303,88.18,82.41000000000001,81.65137999999999
